date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2021-02-17,ZA153THY,ST8000NM0055,8001563222016.0,1,69.0,192214128.0,,,84.0,0.0,100.0,8.0,97.0,15584.0,96.0,3882942368.0,,,64.0,32213.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,5.0,95.0,100.0,0.0,100.0,0.0,76.0,24.0,95.0,10830.0,100.0,25.0,100.0,101.0,24.0,24.0,20.0,192214128.0,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,32204.0,100.0,70903694424.0,100.0,250052611096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,40T0A007F97G,TOSHIBA MG07ACA14TA,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,7832.0,100.0,22.0,100.0,1.0,100.0,0.0,100.0,0.0,89.0,4696.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,100.0,8.0,100.0,15.0,100.0,197.0,100.0,34.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,100.0,2228226.0,90.0,4320.0,100.0,0.0,100.0,0.0,,,100.0,583.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,PL1331LAHBS5JH,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,100.0,100.0,419.0,100.0,9.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,41186.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,100.0,452.0,100.0,452.0,176.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,ZA11WLX1,ST8000DM002,8001563222016.0,1,72.0,136748944.0,,,84.0,0.0,100.0,15.0,97.0,14963.0,94.0,2498248419.0,,,55.0,40102.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,4.0,96.0,100.0,0.0,100.0,0.0,62.0,38.0,42.0,116637.0,100.0,10.0,93.0,15284.0,38.0,38.0,18.0,136748944.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,40041.0,100.0,84084720376.0,100.0,280580828662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1080A12QF9RG,TOSHIBA MG07ACA14TEY,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,6992.0,100.0,34.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2033.0,100.0,0.0,,,100.0,34.0,,,,,,,,,,,,,,,,,,,,,100.0,30.0,100.0,493.0,100.0,35.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,100.0,23622464052.0,100.0,19560029419.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,ZJV03PR1,ST12000NM0007,12000138625024.0,1,72.0,17150208.0,,,91.0,0.0,100.0,7.0,1.0,0.0,86.0,420071753.0,,,73.0,24231.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,1.0,473.0,100.0,4295032833.0,,,73.0,27.0,,,100.0,378.0,100.0,1550.0,27.0,27.0,72.0,17150208.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,23951.0,100.0,53808075176.0,100.0,261150703692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,57RFWNHMT,TOSHIBA MQ01ABF050,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,2018.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,29191.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,1.0,99.0,13220.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,28.0,28911.0,100.0,0.0,100.0,0.0,,,100.0,262.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,57RFWNHGT,TOSHIBA MQ01ABF050,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1951.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,29171.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,100.0,22.0,100.0,1.0,99.0,11273.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,28.0,29150.0,100.0,0.0,100.0,0.0,,,100.0,260.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,10F0A0E2F97G,TOSHIBA MG07ACA14TA,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,8095.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,8194.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,0.0,100.0,494.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,67239938.0,82.0,7583.0,100.0,0.0,100.0,0.0,,,100.0,576.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,9JG4657T,WDC WUH721414ALE6L4,14000519643136.0,1,100.0,0.0,138.0,92.0,97.0,149.0,100.0,2.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,240.0,100.0,0.0,,,100.0,2.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,4.0,100.0,4.0,100.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZA12KZ38,ST8000DM002,8001563222016.0,1,76.0,38270496.0,,,84.0,0.0,100.0,29.0,94.0,25496.0,85.0,340921437.0,,,55.0,39766.0,100.0,0.0,,,100.0,29.0,,,,,,,,,100.0,0.0,55.0,45.0,100.0,0.0,100.0,0.0,59.0,41.0,84.0,32469.0,100.0,13.0,80.0,40946.0,41.0,41.0,16.0,38270496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,39715.0,100.0,85621923392.0,100.0,285185968656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZA11MY1N,ST8000DM002,8001563222016.0,1,83.0,215402000.0,,,85.0,0.0,100.0,8.0,100.0,0.0,92.0,1600073916.0,,,55.0,39787.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,51.0,99919.0,100.0,4.0,82.0,36620.0,31.0,31.0,1.0,215402000.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,39735.0,100.0,86397328304.0,100.0,264491045780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZJV0D8FM,ST12000NM0007,12000138625024.0,1,80.0,112113208.0,,,89.0,0.0,100.0,11.0,12.0,60816.0,85.0,332369688.0,,,73.0,24041.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,1.0,1370.0,100.0,0.0,,,73.0,27.0,,,100.0,396.0,100.0,1491.0,27.0,27.0,80.0,112113208.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,23770.0,100.0,55805612472.0,100.0,201630945226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZJV10J47,ST12000NM0007,12000138625024.0,1,81.0,132872536.0,,,96.0,0.0,100.0,3.0,100.0,0.0,82.0,171684336.0,,,75.0,22647.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,357.0,100.0,1584.0,22.0,22.0,81.0,132872536.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,22336.0,100.0,54547083608.0,100.0,205839909798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZA12KEF9,ST8000DM002,8001563222016.0,1,63.0,167284256.0,,,84.0,0.0,100.0,13.0,100.0,2232.0,90.0,913926525.0,,,55.0,39795.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,94.0,6.0,100.0,131074.0,100.0,0.0,59.0,41.0,93.0,14756.0,100.0,3.0,80.0,40701.0,41.0,41.0,16.0,167284256.0,,,100.0,8.0,100.0,8.0,200.0,4.0,,,,,,,,,,,,,,,,,100.0,39732.0,100.0,84527170760.0,100.0,283590664682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZA1257QC,ST8000DM002,8001563222016.0,1,84.0,239189952.0,,,92.0,0.0,100.0,4.0,100.0,32.0,96.0,4257442131.0,,,55.0,39569.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,64.0,36.0,87.0,26141.0,100.0,3.0,93.0,15313.0,36.0,36.0,16.0,239189952.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,39283.0,100.0,79715623944.0,100.0,313007252598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,8DJ35NUH,HGST HUH721212ALE604,12000138625024.0,1,100.0,0.0,132.0,96.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,713.0,100.0,0.0,,,100.0,4.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,496.0,100.0,496.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZCH09EE0,ST12000NM0007,12000138625024.0,1,77.0,54839840.0,,,90.0,0.0,100.0,9.0,1.0,65480.0,90.0,916271785.0,,,70.0,27075.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,1.0,1356.0,100.0,0.0,,,79.0,21.0,,,100.0,444.0,100.0,1297.0,21.0,21.0,77.0,54839840.0,,,100.0,64.0,100.0,64.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,26889.0,100.0,66556539184.0,100.0,272853976254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,ZA13RHG2,ST8000DM002,8001563222016.0,1,82.0,162978440.0,,,85.0,0.0,100.0,14.0,100.0,232.0,95.0,3509543053.0,,,59.0,36663.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,86.0,14.0,100.0,0.0,100.0,0.0,69.0,31.0,94.0,12617.0,100.0,3.0,89.0,23554.0,31.0,31.0,14.0,162978440.0,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,36609.0,100.0,81203104456.0,100.0,252806859851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,ZLW18F1M,ST14000NM001G,14000519643136.0,1,69.0,90992752.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,701873955.0,,,95.0,4475.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,79.0,21.0,100.0,0.0,,,71.0,29.0,,,100.0,0.0,100.0,1440.0,29.0,29.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,4001.0,100.0,45244822152.0,100.0,71059888492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-06,175PP3JAT,TOSHIBA MQ01ABF050M,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1509.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,13.0,34833.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,100.0,7.0,100.0,2.0,100.0,1090.0,100.0,30.0,,,100.0,0.0,100.0,512.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,13.0,34840.0,100.0,0.0,100.0,0.0,,,100.0,263.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,Z305FNVM,ST4000DM000,4000787030016.0,1,100.0,210065034.0,,,96.0,0.0,100.0,4.0,89.0,13784.0,86.0,437484326.0,,,50.0,44116.0,100.0,0.0,,,100.0,4.0,,,,,,,88.0,12.0,100.0,0.0,44.0,56.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,74.0,53344.0,27.0,27.0,,,,,99.0,288.0,99.0,288.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,43755.0,100.0,52517254536.0,100.0,267697954018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,ZL005CB5,ST12000NM0008,12000138625024.0,1,46.0,202374602.0,,,97.0,0.0,100.0,3.0,98.0,10600.0,72.0,17753870.0,,,100.0,212.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,1.0,634.0,100.0,0.0,,,72.0,28.0,,,100.0,1.0,100.0,104.0,28.0,28.0,1.0,202374602.0,,,99.0,576.0,99.0,576.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,174.0,100.0,23437839632.0,100.0,206315937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-04,5080A0E8F97G,TOSHIBA MG07ACA14TA,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,7801.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4223.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4.0,100.0,98.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,1441794.0,90.0,4158.0,100.0,0.0,100.0,0.0,,,100.0,601.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,Z7OVTDB7T,TOSHIBA MQ01ABF050M,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1457.0,100.0,21.0,100.0,0.0,100.0,0.0,100.0,0.0,47.0,21542.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,5.0,100.0,2184.0,100.0,29.0,,,100.0,0.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,47.0,21490.0,100.0,0.0,100.0,0.0,,,100.0,264.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,ZCH0CNH9,ST12000NM0007,12000138625024.0,1,78.0,69207032.0,,,90.0,0.0,100.0,9.0,86.0,51728.0,89.0,765348053.0,,,70.0,26844.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,1.0,140.0,100.0,0.0,,,68.0,32.0,,,100.0,404.0,99.0,3612.0,32.0,32.0,78.0,69207032.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,26372.0,100.0,67875207456.0,100.0,213932454102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,ZLW18PGG,ST14000NM001G,14000519643136.0,1,74.0,23781400.0,,,97.0,0.0,100.0,3.0,100.0,0.0,87.0,483161619.0,,,97.0,3382.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,98.0,2.0,100.0,0.0,,,68.0,32.0,,,100.0,0.0,100.0,1641.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2641.0,100.0,36767077504.0,100.0,67260786028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-04,17OYTGKLT,TOSHIBA MQ01ABF050,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1810.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,30.0,28347.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,6.0,100.0,9299.0,100.0,29.0,,,100.0,0.0,100.0,56.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,30.0,28001.0,100.0,0.0,100.0,0.0,,,100.0,266.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,ZCH0CE5C,ST12000NM0007,12000138625024.0,1,84.0,230262856.0,,,89.0,0.0,100.0,11.0,100.0,0.0,89.0,802784526.0,,,69.0,27317.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,76.0,24.0,,,100.0,427.0,100.0,1301.0,24.0,24.0,84.0,230262856.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,27130.0,100.0,68201955960.0,100.0,252096896324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,ZJV3A82Z,ST12000NM0007,12000138625024.0,1,75.0,32486048.0,,,95.0,0.0,100.0,4.0,100.0,8.0,68.0,6941292.0,,,86.0,12337.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,125.0,100.0,797.0,36.0,36.0,75.0,32486048.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,12217.0,100.0,65996358944.0,100.0,216019005852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,Z302T7VX,ST4000DM000,4000787030016.0,1,114.0,83712320.0,,,92.0,0.0,100.0,33.0,100.0,0.0,76.0,48816028.0,,,46.0,47641.0,100.0,0.0,,,100.0,33.0,,,,,,,98.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,93.0,15971.0,33.0,33.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47412.0,100.0,64239965952.0,100.0,284949742721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,ZA1818HB,ST8000NM0055,8001563222016.0,1,60.0,225299176.0,,,89.0,0.0,100.0,12.0,91.0,37536.0,96.0,4177011075.0,,,65.0,31030.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,66.0,34.0,93.0,15239.0,100.0,46.0,91.0,18109.0,34.0,34.0,84.0,225299176.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30996.0,100.0,66669212816.0,100.0,290466244230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,8HKX6M9H,HGST HUH721212ALN604,12000138625024.0,1,86.0,6160403.0,100.0,0.0,100.0,0.0,100.0,5.0,100.0,9.0,100.0,0.0,100.0,0.0,98.0,18909.0,100.0,0.0,,,100.0,5.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,699.0,100.0,699.0,253.0,22.0,,,100.0,9.0,100.0,409.0,100.0,62.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,ZA12ARZ2,ST8000DM002,8001563222016.0,1,50.0,140843578.0,,,84.0,0.0,100.0,11.0,96.0,18648.0,78.0,60196687.0,,,55.0,40063.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,59.0,41.0,78.0,45189.0,100.0,3.0,79.0,43328.0,41.0,41.0,14.0,140843578.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,39994.0,100.0,85164861688.0,100.0,267660254010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,ZJV121QN,ST12000NM0007,12000138625024.0,1,70.0,9535944.0,,,89.0,0.0,100.0,14.0,100.0,0.0,84.0,226416572.0,,,74.0,22965.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,378.0,99.0,2127.0,35.0,35.0,70.0,9535944.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,22534.0,100.0,54510909616.0,100.0,212832820604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,ZA13ZL0Z,ST8000DM002,8001563222016.0,1,74.0,23799296.0,,,84.0,0.0,100.0,12.0,100.0,137.0,89.0,768613076.0,,,60.0,35521.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,97.0,6562.0,100.0,2.0,74.0,52598.0,35.0,35.0,1.0,23799296.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35388.0,100.0,77342812880.0,100.0,262668299124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,PL1331LAHBN10H,HGST HMS5C4040BLE640,4000787030016.0,1,72.0,123274845.0,86.0,1061.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,95.0,40781.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,282.0,100.0,282.0,206.0,29.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,ZA189JZC,ST8000NM0055,8001563222016.0,1,57.0,197208624.0,,,92.0,0.0,100.0,6.0,91.0,37464.0,96.0,3891546503.0,,,66.0,30068.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,61.0,39.0,89.0,23678.0,100.0,7.0,77.0,47028.0,39.0,39.0,83.0,197208624.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30039.0,100.0,68077931920.0,100.0,229936402506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
