date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2015-03-30,Z3016L7P,ST4000DM000,4000787030016,1,118.0,168813728.0,,,94.0,0.0,100.0,6.0,100.0,8.0,88.0,759525752.0,,,90.0,9366.0,100.0,0.0,,,100.0,6.0,,,,,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,95.0,5.0,76.0,24.0,100.0,0.0,100.0,3.0,96.0,9252.0,24.0,24.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,163436390524015.0,100.0,16806137826.0,100.0,149752614920.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,JK1170YAJDAMNT,Hitachi HDS722020ALA330,2000398934016,1,38.0,1712942242.0,100.0,0.0,116.0,611.0,100.0,17.0,29.0,1443.0,100.0,0.0,100.0,0.0,95.0,39527.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,99.0,1299.0,99.0,1299.0,222.0,27.0,,,27.0,1495.0,100.0,27.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,6XW0VNMD,ST31500541AS,1500301910016,1,111.0,34367360.0,,,100.0,0.0,100.0,121.0,100.0,0.0,90.0,1270894829.0,,,55.0,39999.0,100.0,0.0,,,100.0,122.0,,,,,100.0,0.0,100.0,0.0,1.0,110.0,100.0,0.0,100.0,0.0,76.0,24.0,,,,,,,24.0,24.0,51.0,34367360.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,261189846211907.0,100.0,2077732291.0,100.0,2892819492.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,6XW00XA7,ST31500541AS,1500301910016,1,117.0,145468708.0,,,100.0,0.0,100.0,29.0,4.0,3951.0,84.0,32225275681.0,,,45.0,48820.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,,,,,,,24.0,24.0,48.0,145468708.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,183627031822065.0,100.0,1333600037.0,100.0,1281593208.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,9XW01Y6H,ST31500541AS,1500301910016,1,108.0,15204574.0,,,100.0,0.0,100.0,84.0,100.0,0.0,89.0,10449640688.0,,,48.0,45696.0,100.0,0.0,,,100.0,81.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,,,,,,,24.0,24.0,55.0,15204574.0,,,100.0,4.0,100.0,4.0,200.0,0.0,,,,,,,,,100.0,138353781551934.0,100.0,2848192827.0,100.0,1270619832.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,Z3015MFA,ST4000DM000,4000787030016,1,117.0,150619400.0,,,91.0,0.0,100.0,9.0,100.0,0.0,88.0,733920917.0,,,90.0,9511.0,100.0,0.0,,,100.0,9.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,4295032833.0,96.0,4.0,77.0,23.0,100.0,0.0,100.0,2.0,88.0,25639.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,100.0,277673930663098.0,100.0,16778943300.0,100.0,153386785131.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,6XW0551A,ST31500541AS,1500301910016,1,117.0,164957638.0,,,100.0,0.0,100.0,76.0,43.0,2342.0,88.0,14859674392.0,,,45.0,48531.0,100.0,0.0,,,100.0,73.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,69.0,31.0,,,,,,,31.0,31.0,51.0,164957638.0,,,100.0,0.0,100.0,0.0,200.0,8.0,,,,,,,,,100.0,185297774100024.0,100.0,2638738646.0,100.0,2920808785.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,Z300YM4N,ST4000DM000,4000787030016,1,116.0,109041320.0,,,97.0,0.0,100.0,3.0,100.0,0.0,80.0,8824706805.0,,,96.0,3607.0,100.0,0.0,,,100.0,3.0,,,,,99.0,1.0,100.0,0.0,94.0,6.0,100.0,0.0,94.0,6.0,83.0,17.0,100.0,0.0,100.0,1.0,100.0,237.0,17.0,17.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,100.0,3596.0,100.0,11864885169.0,100.0,71962756455.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,9VS1ZTDJ,ST31500341AS,1500301910016,1,109.0,23585786.0,,,100.0,0.0,100.0,85.0,57.0,1789.0,92.0,1702281408.0,,,43.0,50459.0,100.0,0.0,,,100.0,85.0,,,,,,,100.0,0.0,82.0,18.0,100.0,34360262666.0,22.0,78.0,66.0,34.0,,,,,,,34.0,34.0,50.0,23585786.0,,,100.0,2.0,100.0,2.0,200.0,0.0,,,,,,,,,100.0,209989541086488.0,100.0,3355168258.0,100.0,683650303.0,,,,,,,,,,,,,,,,,,,,
2015-03-30,JK1101B9JPJ4NF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,132.0,105.0,128.0,625.0,100.0,78.0,100.0,81.0,100.0,0.0,121.0,35.0,95.0,35769.0,100.0,0.0,,,100.0,78.0,,,,,,,,,,,,,,,,,,,100.0,1065.0,100.0,1065.0,153.0,39.0,,,100.0,90.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,Z300MHXV,ST4000DM000,4000787030016,1,113.0,55754704.0,,,92.0,0.0,100.0,16.0,100.0,0.0,82.0,172022369.0,,,83.0,15265.0,100.0,0.0,,,100.0,16.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,7.0,94.0,12222.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,196443214199540.0,100.0,20735603128.0,100.0,240315048495.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,WD-WMC4N2605682,WDC WD30EFRX,3000592982016,1,200.0,134.0,,,210.0,4483.0,100.0,5.0,200.0,0.0,200.0,0.0,,,97.0,2480.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,5.0,117.0,33.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,W300R6KY,ST4000DM000,4000787030016,1,114.0,72638800.0,,,91.0,0.0,100.0,16.0,100.0,0.0,87.0,546095926.0,,,88.0,10665.0,100.0,0.0,,,100.0,16.0,,,,,99.0,1.0,94.0,6.0,100.0,0.0,100.0,0.0,84.0,16.0,71.0,29.0,100.0,0.0,100.0,4.0,80.0,41143.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,101885214206215.0,100.0,17066021040.0,100.0,44635447669.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,5YD5RY4C,ST1500DL003,1500301910016,1,105.0,9533480.0,,,92.0,0.0,100.0,12.0,100.0,0.0,67.0,507608861672.0,,,84.0,14029.0,100.0,0.0,,,100.0,12.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,4.0,100.0,12.0,29.0,29.0,35.0,9533480.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,127869766350541.0,100.0,4193043539.0,100.0,1409003309.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,6XW057AT,ST31500541AS,1500301910016,1,114.0,80426772.0,,,100.0,0.0,100.0,68.0,3.0,3975.0,91.0,5772585264.0,,,45.0,48820.0,100.0,0.0,,,100.0,67.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,1.0,101.0,70.0,30.0,,,,,,,30.0,30.0,51.0,80426772.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,41691247591249.0,100.0,1266934537.0,100.0,1378569674.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,PL1331LAGM2K7H,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,100.0,0.0,100.0,1.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,8820.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,100.0,68.0,100.0,68.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,WD-WCC4N2VXDNLX,WDC WD30EFRX,3000592982016,1,200.0,113.0,,,182.0,5900.0,100.0,6.0,200.0,0.0,100.0,0.0,,,100.0,253.0,100.0,0.0,100.0,0.0,100.0,6.0,,,,,,,,,,,,,,,,,,,200.0,5.0,200.0,6.0,125.0,25.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,Z3005QFE,ST4000DM000,4000787030016,1,118.0,185233680.0,,,92.0,0.0,100.0,16.0,100.0,0.0,82.0,173823850.0,,,83.0,15264.0,100.0,0.0,,,100.0,16.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,71.0,29.0,100.0,0.0,100.0,7.0,91.0,19253.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,19713899903791.0,100.0,20658381326.0,100.0,240877140642.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,Z1F1901P,ST3000DM001,3000592982016,1,102.0,4527376.0,,,92.0,0.0,100.0,27.0,100.0,0.0,87.0,548193622.0,,,77.0,20443.0,100.0,0.0,,,100.0,27.0,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,93.0,7.0,66.0,34.0,100.0,0.0,100.0,8.0,1.0,244782.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,189691525614397.0,100.0,1654477793283.0,100.0,177171027971946.0,,,,,,,,,,,,,,,,,,,,
2015-05-12,6XW0YM0A,ST31500541AS,1500301910016,1,115.0,174435199.0,,,100.0,0.0,100.0,91.0,100.0,0.0,88.0,10122329271.0,,,52.0,42235.0,100.0,0.0,,,100.0,89.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,66.0,34.0,,,,,,,34.0,34.0,51.0,174435199.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,192698002744787.0,100.0,1636880315.0,100.0,2967598885.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,WD-WCAV5V382847,WDC WD10EADX,1000204886016,1,200.0,42.0,,,195.0,6241.0,100.0,22.0,200.0,0.0,100.0,0.0,,,89.0,8489.0,100.0,0.0,100.0,0.0,100.0,20.0,,,,,,,,,,,,,,,,,,,200.0,11.0,19.0,545038.0,124.0,23.0,,,200.0,0.0,200.0,7.0,200.0,7.0,200.0,0.0,200.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,WD-WX11DA4DJ5JR,WDC WD60EFRX,6001175126016,1,200.0,0.0,,,210.0,8458.0,100.0,9.0,200.0,0.0,200.0,0.0,,,100.0,631.0,100.0,0.0,100.0,0.0,100.0,8.0,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,57.0,121.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,W30045XN,ST4000DM000,4000787030016,1,118.0,174352016.0,,,91.0,0.0,100.0,21.0,100.0,0.0,90.0,980478577.0,,,85.0,13297.0,100.0,0.0,,,100.0,21.0,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,0.0,93.0,7.0,79.0,21.0,100.0,0.0,100.0,13.0,55.0,90562.0,21.0,21.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,12910.0,100.0,21628732373.0,100.0,112182270985.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,2EG33YWJ,HGST HUH728080ALE600,8001563222016,1,100.0,0.0,133.0,108.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,968.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,29.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,
2015-03-17,5XW02TY5,ST31500541AS,1500301910016,1,118.0,188626750.0,,,100.0,0.0,100.0,70.0,100.0,0.0,93.0,6312298904.0,,,48.0,45816.0,100.0,0.0,,,100.0,69.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,75.0,25.0,,,,,,,25.0,25.0,52.0,188626750.0,,,100.0,5.0,100.0,5.0,200.0,0.0,,,,,,,,,100.0,98187247399842.0,100.0,4070345064.0,100.0,2182224693.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,WD-WCAU45684446,WDC WD10EADS,1000204886016,1,200.0,16.0,,,168.0,6575.0,100.0,56.0,200.0,0.0,100.0,0.0,,,32.0,49691.0,100.0,0.0,100.0,0.0,100.0,54.0,,,,,,,,,,,,,,,,,,,200.0,9.0,200.0,56.0,115.0,35.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,2.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,S1F0GJW3,ST3000DM001,3000592982016,1,114.0,83874704.0,,,92.0,0.0,100.0,29.0,99.0,2144.0,82.0,171888901.0,,,74.0,23231.0,100.0,0.0,,,100.0,28.0,,,,,100.0,0.0,100.0,0.0,1.0,401.0,100.0,38655295497.0,99.0,1.0,79.0,21.0,100.0,0.0,100.0,9.0,1.0,229593.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,100.0,81063212766843.0,100.0,1098385733040.0,100.0,119331575535651.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,9XW01R2B,ST31500541AS,1500301910016,1,114.0,75512117.0,,,100.0,0.0,100.0,79.0,25.0,3101.0,89.0,10432293752.0,,,49.0,45393.0,100.0,0.0,,,100.0,76.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,72.0,28.0,,,,,,,28.0,28.0,51.0,75512117.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,205088983396858.0,100.0,4112480820.0,100.0,4045003278.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,Z3011WSQ,ST4000DM000,4000787030016,1,109.0,177693008.0,,,97.0,0.0,100.0,3.0,98.0,2312.0,89.0,816935693.0,,,89.0,9726.0,100.0,0.0,,,100.0,3.0,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,91.0,9.0,72.0,28.0,100.0,0.0,100.0,1.0,100.0,614.0,28.0,28.0,,,,,98.0,368.0,98.0,368.0,200.0,0.0,,,,,,,,,100.0,179392194029051.0,100.0,17052320442.0,100.0,162003743387.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,S1F0LD2C,ST3000DM001,3000592982016,1,111.0,32740584.0,,,92.0,0.0,100.0,49.0,100.0,0.0,89.0,881802862.0,,,74.0,23397.0,100.0,0.0,,,100.0,49.0,,,,,100.0,0.0,100.0,0.0,20.0,80.0,100.0,42950328330.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,13.0,1.0,467262.0,24.0,24.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,100.0,220997542236845.0,100.0,685835975633.0,100.0,230742934659193.0,,,,,,,,,,,,,,,,,,,,
2015-03-17,WD-WCAV5E530429,WDC WD10EADS,1000204886016,1,200.0,0.0,,,196.0,6191.0,100.0,17.0,200.0,0.0,100.0,0.0,,,58.0,30754.0,100.0,0.0,100.0,0.0,100.0,17.0,,,,,,,,,,,,,,,,,,,200.0,1.0,52.0,445412.0,111.0,36.0,,,200.0,0.0,200.0,20.0,200.0,3.0,200.0,0.0,200.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,JK11A8B9J3W43F,Hitachi HDS722020ALA330,2000398934016,1,99.0,2.0,100.0,0.0,117.0,618.0,100.0,24.0,100.0,9.0,100.0,0.0,100.0,0.0,96.0,34478.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,100.0,794.0,100.0,794.0,200.0,30.0,,,100.0,10.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,MJ1311YNG75RXA,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,134.0,112.0,139.0,565.0,100.0,14.0,100.0,39.0,100.0,0.0,132.0,32.0,97.0,25445.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,17.0,187.0,32.0,,,100.0,45.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,MK0311YHGH95YA,Hitachi HDS723030ALA640,3000592982016,1,100.0,0.0,133.0,91.0,118.0,654.0,100.0,32.0,100.0,0.0,100.0,0.0,133.0,27.0,97.0,27962.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,100.0,39.0,100.0,39.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,MJ1323YNG16JEC,Hitachi HDS5C3030ALA630,3000592982016,1,53.0,853223928.0,100.0,0.0,122.0,572.0,100.0,15.0,100.0,10.0,100.0,0.0,100.0,0.0,96.0,31891.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,100.0,1173.0,100.0,1173.0,253.0,23.0,,,100.0,11.0,100.0,4.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,MJ1321YNG0DY3A,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,100.0,0.0,121.0,576.0,100.0,15.0,70.0,695.0,100.0,0.0,100.0,0.0,96.0,31890.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,100.0,1191.0,100.0,1191.0,250.0,24.0,,,70.0,695.0,100.0,10.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,WD-WCAU47311362,WDC WD10EADS,1000204886016,1,200.0,8.0,,,237.0,3141.0,100.0,40.0,200.0,0.0,100.0,0.0,,,30.0,51562.0,100.0,0.0,100.0,0.0,100.0,38.0,,,,,,,,,,,,,,,,,,,200.0,7.0,200.0,40.0,120.0,30.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,PL1310LAG01B2A,Hitachi HDS5C4040ALE630,4000787030016,1,84.0,4981002.0,134.0,101.0,123.0,566.0,100.0,35.0,100.0,0.0,100.0,0.0,111.0,43.0,97.0,24391.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,100.0,64.0,100.0,64.0,230.0,26.0,,,100.0,0.0,100.0,56.0,100.0,0.0,200.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,JK1101B9JPMP5F,Hitachi HDS722020ALA330,2000398934016,1,96.0,262148.0,100.0,0.0,120.0,634.0,100.0,23.0,88.0,369.0,100.0,0.0,100.0,0.0,95.0,35344.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,100.0,1106.0,100.0,1106.0,250.0,24.0,,,89.0,372.0,100.0,23.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,WD-WCAYW1993208,WDC WD2500AAJS,250059350016,1,200.0,0.0,,,143.0,3850.0,100.0,27.0,200.0,0.0,200.0,0.0,,,77.0,17234.0,100.0,0.0,100.0,0.0,100.0,26.0,,,,,,,,,,,,,,,,,,,200.0,4.0,200.0,22.0,110.0,33.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,MJ1311YNG72PXA,Hitachi HDS5C3030ALA630,3000592982016,1,99.0,131072.0,135.0,105.0,100.0,442.0,100.0,8.0,100.0,4.0,100.0,0.0,130.0,33.0,97.0,25998.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,9.0,253.0,22.0,,,100.0,4.0,100.0,51.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,9XW03232,ST31500541AS,1500301910016,1,108.0,16801268.0,,,100.0,0.0,100.0,68.0,99.0,77.0,91.0,1498847009.0,,,54.0,40727.0,100.0,0.0,,,100.0,68.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,90.0,10.0,75.0,25.0,,,,,,,25.0,25.0,60.0,16801268.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,39363375308718.0,100.0,3122140379.0,100.0,280400963.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,WD-WX61A24V4262,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,152.0,1375.0,100.0,15.0,200.0,0.0,200.0,0.0,,,91.0,6983.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,1056.0,115.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,91.0,6971.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,WD-WX61A24V0027,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,151.0,1408.0,100.0,22.0,200.0,0.0,200.0,0.0,,,91.0,6984.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,877.0,115.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,91.0,6972.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,5YD8WRES,ST1500DL003,1500301910016,1,101.0,3354056.0,,,92.0,0.0,100.0,41.0,100.0,0.0,59.0,6542230197071.0,,,78.0,19530.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,13.0,100.0,41.0,28.0,28.0,36.0,3354056.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,264647294864459.0,100.0,249873549.0,100.0,1420652338.0,,,,,,,,,,,,,,,,,,,,
2015-03-20,WD-WCAU46913991,WDC WD10EADS,1000204886016,1,200.0,2.0,,,222.0,3891.0,100.0,45.0,199.0,4.0,100.0,0.0,,,30.0,51697.0,100.0,0.0,100.0,0.0,100.0,43.0,,,,,,,,,,,,,,,,,,,200.0,7.0,200.0,45.0,119.0,31.0,,,199.0,1.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,PL1331LAGSYEGH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,457.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,4186.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,100.0,140.0,100.0,140.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,Z300ZRS6,ST4000DM000,4000787030016,1,120.0,243335040.0,,,94.0,0.0,100.0,6.0,92.0,10512.0,88.0,804998551.0,,,89.0,9796.0,100.0,0.0,,,100.0,6.0,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,4295032833.0,62.0,38.0,75.0,25.0,100.0,0.0,100.0,1.0,95.0,10475.0,25.0,25.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,100.0,240440859174424.0,100.0,18550247450.0,100.0,146315593501.0,,,,,,,,,,,,,,,,,,,,
2015-03-20,WD-WCC4E0649097,WDC WD40EFRX,4000787030016,1,200.0,1732.0,,,172.0,8366.0,100.0,11.0,200.0,0.0,100.0,0.0,,,88.0,9117.0,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,565.0,125.0,27.0,,,200.0,0.0,200.0,18.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,Z3012Z3Y,ST4000DM000,4000787030016,1,115.0,84058752.0,,,91.0,0.0,100.0,11.0,100.0,0.0,84.0,270832942.0,,,90.0,8763.0,100.0,0.0,,,100.0,11.0,,,,,99.0,1.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,1.0,242580.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,7758.0,100.0,13447728571.0,100.0,95245215671.0,,,,,,,,,,,,,,,,,,,,
2015-03-20,MK0331YHGRYD0A,Hitachi HDS723030ALA640,3000592982016,1,47.0,1117536981.0,135.0,84.0,150.0,631.0,100.0,14.0,92.0,324.0,100.0,0.0,135.0,26.0,96.0,28170.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,19.0,157.0,38.0,,,87.0,393.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
